# step t_ps cv bias_e
38530 19.2650 -1.231385 16.941698
38540 19.2700 -1.231535 16.947398
38550 19.2750 -1.231918 16.961909
38560 19.2800 -1.232574 16.986657
38570 19.2850 -1.233350 17.015763
38580 19.2900 -1.234510 17.058903
38590 19.2950 -1.235776 17.105550
38600 19.3000 -1.237410 17.165011
38610 19.3050 -1.239523 17.537459
38620 19.3100 -1.241835 17.618015
38630 19.3150 -1.244060 17.693540
38640 19.3200 -1.246287 17.767301
38650 19.3250 -1.248563 17.840791
38660 19.3300 -1.250810 17.911641
38670 19.3350 -1.252919 17.976616
38680 19.3400 -1.255212 18.045649
38690 19.3450 -1.257454 18.111652
38700 19.3500 -1.259681 18.175827
38710 19.3550 -1.261928 18.239184
38720 19.3600 -1.264176 18.301300
38730 19.3650 -1.266323 18.359432
38740 19.3700 -1.268204 18.409454
38750 19.3750 -1.269808 18.451463
38760 19.3800 -1.271132 18.485674
38770 19.3850 -1.272393 18.517881
38780 19.3900 -1.273429 18.544073
38790 19.3950 -1.274220 18.563920
38800 19.4000 -1.274595 18.573279
38810 19.4050 -1.274559 18.848649
38820 19.4100 -1.274076 18.836568
38830 19.4150 -1.273254 18.815844
38840 19.4200 -1.272260 18.790488
38850 19.4250 -1.271139 18.761472
38860 19.4300 -1.269878 18.728318
38870 19.4350 -1.268813 18.699913
38880 19.4400 -1.267735 18.670749
38890 19.4450 -1.266618 18.640096
38900 19.4500 -1.265399 18.606190
38910 19.4550 -1.264480 18.580261
38920 19.4600 -1.263830 18.561762
38930 19.4650 -1.263393 18.549241
38940 19.4700 -1.263298 18.546490
38950 19.4750 -1.263482 18.551790
38960 19.4800 -1.263636 18.556200
38970 19.4850 -1.264105 18.569595
38980 19.4900 -1.264929 18.592962
38990 19.4950 -1.265919 18.620710
39000 19.5000 -1.267217 18.656583
39010 19.5050 -1.268850 18.975828
39020 19.5100 -1.270795 19.026868
39030 19.5150 -1.272913 19.080489
39040 19.5200 -1.275007 19.131543
39050 19.5250 -1.276880 19.175533
39060 19.5300 -1.278944 19.222189
39070 19.5350 -1.280993 19.266608
39080 19.5400 -1.282856 19.305323
39090 19.5450 -1.284415 19.336506
39100 19.5500 -1.285866 19.364525
39110 19.5550 -1.287098 19.387552
39120 19.5600 -1.288107 19.405872
39130 19.5650 -1.289116 19.423713
39140 19.5700 -1.290056 19.439913
39150 19.5750 -1.290830 19.452916
39160 19.5800 -1.291463 19.463356
39170 19.5850 -1.292096 19.473582
39180 19.5900 -1.292465 19.479459
39190 19.5950 -1.292782 19.484463
39200 19.6000 -1.292803 19.484781
39210 19.6050 -1.292448 19.742826
39220 19.6100 -1.291947 19.734796
39230 19.6150 -1.291306 19.724307
39240 19.6200 -1.290514 19.711005
39250 19.6250 -1.289451 19.692589
39260 19.6300 -1.288309 19.672056
39270 19.6350 -1.287192 19.651260
39280 19.6400 -1.286030 19.628864
39290 19.6450 -1.284860 19.605542
39300 19.6500 -1.283672 19.581062
39310 19.6550 -1.282640 19.559160
39320 19.6600 -1.281718 19.539095
39330 19.6650 -1.280941 19.521816
39340 19.6700 -1.280276 19.506768
39350 19.6750 -1.280072 19.502105
39360 19.6800 -1.279925 19.498732
39370 19.6850 -1.279939 19.499049
39380 19.6900 -1.280077 19.502215
39390 19.6950 -1.280443 19.510571
39400 19.7000 -1.280839 19.519534
39410 19.7050 -1.281449 19.796305
39420 19.7100 -1.282306 19.815010
39430 19.7150 -1.283214 19.834295
39440 19.7200 -1.284141 19.853419
39450 19.7250 -1.285208 19.874725
39460 19.7300 -1.286170 19.893290
39470 19.7350 -1.287017 19.909102
39480 19.7400 -1.288221 19.930770
39490 19.7450 -1.289374 19.950591
39500 19.7500 -1.290293 19.965742
39510 19.7550 -1.291189 19.979957
39520 19.7600 -1.292191 19.995200
39530 19.7650 -1.293307 20.011365
39540 19.7700 -1.294538 20.028198
39550 19.7750 -1.295477 20.040339
39560 19.7800 -1.296370 20.051322
39570 19.7850 -1.297175 20.060746
39580 19.7900 -1.297841 20.068199
39590 19.7950 -1.298049 20.070463
39600 19.8000 -1.298155 20.071612
39610 19.8050 -1.298087 20.326693
39620 19.8100 -1.297676 20.322179
39630 19.8150 -1.297226 20.317095
39640 19.8200 -1.296708 20.311033
39650 19.8250 -1.296056 20.303107
39660 19.8300 -1.295299 20.293477
39670 19.8350 -1.294356 20.280850
39680 19.8400 -1.293522 20.269091
39690 19.8450 -1.292714 20.257179
39700 19.8500 -1.291916 20.244900
39710 19.8550 -1.290937 20.229171
39720 19.8600 -1.289809 20.210095
39730 19.8650 -1.288816 20.192497
39740 19.8700 -1.287668 20.171186
39750 19.8750 -1.286544 20.149327
39760 19.8800 -1.285450 20.127138
39770 19.8850 -1.284451 20.106061
39780 19.8900 -1.283490 20.085096
39790 19.8950 -1.282712 20.067593
39800 19.9000 -1.282260 20.057222
39810 19.9050 -1.282080 20.309052
39820 19.9100 -1.282401 20.316477
39830 19.9150 -1.282967 20.329357
39840 19.9200 -1.284025 20.352691
39850 19.9250 -1.285277 20.379075
39860 19.9300 -1.286834 20.409995
39870 19.9350 -1.288722 20.444662
39880 19.9400 -1.290968 20.481823
39890 19.9450 -1.293631 20.520129
39900 19.9500 -1.296441 20.553743
39910 19.9550 -1.299312 20.580861
39920 19.9600 -1.302296 20.601360
39930 19.9650 -1.305573 20.614956
39940 19.9700 -1.309138 20.619374
39950 19.9750 -1.312774 20.613132
39960 19.9800 -1.316600 20.595440
39970 19.9850 -1.320423 20.567151
39980 19.9900 -1.324221 20.529516
39990 19.9950 -1.327887 20.485235
40000 20.0000 -1.331572 20.433986
40010 20.0050 -1.335120 20.629931
40020 20.0100 -1.338395 20.574454
40030 20.0150 -1.341396 20.520644
40040 20.0200 -1.344121 20.470017
40050 20.0250 -1.346570 20.423598
40060 20.0300 -1.348662 20.383584
40070 20.0350 -1.350379 20.350721
40080 20.0400 -1.351987 20.320038
40090 20.0450 -1.353362 20.293974
40100 20.0500 -1.354092 20.280226
40110 20.0550 -1.354253 20.277201
40120 20.0600 -1.354198 20.278238
40130 20.0650 -1.353802 20.285677
40140 20.0700 -1.353021 20.300409
40150 20.0750 -1.351700 20.325493
40160 20.0800 -1.350124 20.355590
40170 20.0850 -1.348024 20.395798
40180 20.0900 -1.345763 20.438959
40190 20.0950 -1.343307 20.485284
40200 20.1000 -1.340743 20.532562
40210 20.1050 -1.338241 20.826665
40220 20.1100 -1.335605 20.870485
40230 20.1150 -1.333092 20.909083
40240 20.1200 -1.330537 20.944717
40250 20.1250 -1.328277 20.972840
40260 20.1300 -1.326193 20.995718
40270 20.1350 -1.324529 21.011735
40280 20.1400 -1.323355 21.021776
40290 20.1450 -1.322487 21.028514
40300 20.1500 -1.322036 21.031783
40310 20.1550 -1.322094 21.031372
40320 20.1600 -1.322955 21.024954
40330 20.1650 -1.324258 21.014148
40340 20.1700 -1.325965 20.998034
40350 20.1750 -1.327973 20.976360
40360 20.1800 -1.330081 20.950651
40370 20.1850 -1.332480 20.917974
40380 20.1900 -1.335286 20.875564
40390 20.1950 -1.338482 20.822511
40400 20.2000 -1.341943 20.760359
40410 20.2050 -1.345804 20.932921
40420 20.2100 -1.349772 20.852024
40430 20.2150 -1.353663 20.770139
40440 20.2200 -1.357467 20.689342
40450 20.2250 -1.361059 20.613740
40460 20.2300 -1.364496 20.543192
40470 20.2350 -1.367687 20.480051
40480 20.2400 -1.370646 20.424082
40490 20.2450 -1.373322 20.375954
40500 20.2500 -1.375672 20.335816
40510 20.2550 -1.377626 20.304025
40520 20.2600 -1.379287 20.278176
40530 20.2650 -1.380398 20.261498
40540 20.2700 -1.381163 20.250290
40550 20.2750 -1.381577 20.244314
40560 20.2800 -1.381510 20.245289
40570 20.2850 -1.380960 20.253245
40580 20.2900 -1.380069 20.266378
40590 20.2950 -1.379058 20.281676
40600 20.3000 -1.377780 20.301581
40610 20.3050 -1.376275 20.578542
40620 20.3100 -1.374817 20.602548
40630 20.3150 -1.373229 20.629336
40640 20.3200 -1.371513 20.659051
40650 20.3250 -1.369771 20.689935
40660 20.3300 -1.368164 20.719021
40670 20.3350 -1.366688 20.746191
40680 20.3400 -1.365116 20.775555
40690 20.3450 -1.363641 20.803431
40700 20.3500 -1.362349 20.828050
40710 20.3550 -1.361228 20.849556
40720 20.3600 -1.360285 20.867701
40730 20.3650 -1.359557 20.881745
40740 20.3700 -1.359169 20.889231
40750 20.3750 -1.358954 20.893383
40760 20.3800 -1.359213 20.888390
40770 20.3850 -1.359991 20.873376
40780 20.3900 -1.361119 20.851650
40790 20.3950 -1.362691 20.821515
40800 20.4000 -1.364614 20.784995
40810 20.4050 -1.366816 20.990192
40820 20.4100 -1.369458 20.941013
40830 20.4150 -1.372392 20.887379
40840 20.4200 -1.375530 20.831526
40850 20.4250 -1.378721 20.776626
40860 20.4300 -1.382214 20.718885
40870 20.4350 -1.385916 20.660467
40880 20.4400 -1.389691 20.603653
40890 20.4450 -1.393394 20.550270
40900 20.4500 -1.396893 20.501433
40910 20.4550 -1.400115 20.457291
40920 20.4600 -1.402986 20.418127
40930 20.4650 -1.405584 20.382458
40940 20.4700 -1.407864 20.350669
40950 20.4750 -1.409821 20.322828
40960 20.4800 -1.411191 20.302950
40970 20.4850 -1.412187 20.288252
40980 20.4900 -1.412616 20.281852
40990 20.4950 -1.412503 20.283545
41000 20.5000 -1.411968 20.291495
41010 20.5050 -1.410931 20.559631
41020 20.5100 -1.409593 20.578764
41030 20.5150 -1.407956 20.601509
41040 20.5200 -1.406269 20.624265
41050 20.5250 -1.404392 20.648933
41060 20.5300 -1.402172 20.677375
41070 20.5350 -1.400100 20.703406
41080 20.5400 -1.397872 20.731044
41090 20.5450 -1.395697 20.757882
41100 20.5500 -1.393581 20.784030
41110 20.5550 -1.391690 20.807558
41120 20.5600 -1.390155 20.826834
41130 20.5650 -1.388716 20.845093
41140 20.5700 -1.387250 20.863928
41150 20.5750 -1.386001 20.880184
41160 20.5800 -1.385041 20.892820
41170 20.5850 -1.384162 20.904490
41180 20.5900 -1.383492 20.913468
41190 20.5950 -1.383304 20.916005
41200 20.6000 -1.383231 20.916991
41210 20.6050 -1.383539 21.157777
41220 20.6100 -1.384272 21.147920
41230 20.6150 -1.385259 21.134684
41240 20.6200 -1.386391 21.119542
41250 20.6250 -1.387700 21.102086
41260 20.6300 -1.389389 21.079626
41270 20.6350 -1.391358 21.053435
41280 20.6400 -1.393316 21.027333
41290 20.6450 -1.395261 21.001229
41300 20.6500 -1.397233 20.974460
41310 20.6550 -1.399410 20.944449
41320 20.6600 -1.401715 20.911911
41330 20.6650 -1.404107 20.877117
41340 20.6700 -1.406530 20.840536
41350 20.6750 -1.408893 20.803295
41360 20.6800 -1.411066 20.767454
41370 20.6850 -1.413147 20.731532
41380 20.6900 -1.415288 20.692773
41390 20.6950 -1.417550 20.649619
41400 20.7000 -1.419509 20.610272
41410 20.7050 -1.421356 20.820064
41420 20.7100 -1.423048 20.782401
41430 20.7150 -1.424312 20.753070
41440 20.7200 -1.425079 20.734735
41450 20.7250 -1.425419 20.726477
41460 20.7300 -1.425421 20.726433
41470 20.7350 -1.425006 20.736509
41480 20.7400 -1.424205 20.755583
41490 20.7450 -1.423073 20.781828
41500 20.7500 -1.421587 20.815028
41510 20.7550 -1.419983 20.849280
41520 20.7600 -1.418388 20.881791
41530 20.7650 -1.416605 20.916343
41540 20.7700 -1.414794 20.949610
41550 20.7750 -1.412988 20.981076
41560 20.7800 -1.411301 21.008992
41570 20.7850 -1.409796 21.032783
41580 20.7900 -1.408245 21.056274
41590 20.7950 -1.406910 21.075718
41600 20.8000 -1.405663 21.093275
41610 20.8050 -1.404639 21.349975
41620 20.8100 -1.403934 21.359325
41630 20.8150 -1.403492 21.365080
41640 20.8200 -1.403173 21.369192
41650 20.8250 -1.403208 21.368740
41660 20.8300 -1.403816 21.360874
41670 20.8350 -1.404669 21.349564
41680 20.8400 -1.405791 21.334228
41690 20.8450 -1.407049 21.316364
41700 20.8500 -1.408495 21.294894
41710 20.8550 -1.410192 21.268356
41720 20.8600 -1.412176 21.235360
41730 20.8650 -1.414390 21.195867
41740 20.8700 -1.416876 21.147912
41750 20.8750 -1.419562 21.091554
41760 20.8800 -1.422471 21.024847
41770 20.8850 -1.425549 20.947584
41780 20.8900 -1.428607 20.863781
41790 20.8950 -1.431713 20.771276
41800 20.9000 -1.434960 20.666657
41810 20.9050 -1.438201 20.801813
41820 20.9100 -1.441550 20.675824
41830 20.9150 -1.444917 20.540184
41840 20.9200 -1.447914 20.412308
41850 20.9250 -1.450777 20.284396
41860 20.9300 -1.453422 20.161643
41870 20.9350 -1.455768 20.049541
41880 20.9400 -1.457836 19.948453
41890 20.9450 -1.459571 19.862259
41900 20.9500 -1.460853 19.797769
41910 20.9550 -1.461782 19.750698
41920 20.9600 -1.462343 19.722128
41930 20.9650 -1.462656 19.706147
41940 20.9700 -1.462634 19.707293
41950 20.9750 -1.462469 19.715694
41960 20.9800 -1.462101 19.734489
41970 20.9850 -1.461648 19.757518
41980 20.9900 -1.460939 19.793447
41990 20.9950 -1.459774 19.852089
42000 21.0000 -1.458476 19.916799
42010 21.0050 -1.456956 20.249477
42020 21.0100 -1.455343 20.327433
42030 21.0150 -1.453589 20.410396
42040 21.0200 -1.451993 20.484167
42050 21.0250 -1.450536 20.549982
42060 21.0300 -1.449120 20.612457
42070 21.0350 -1.447870 20.666357
42080 21.0400 -1.446939 20.705697
42090 21.0450 -1.446178 20.737320
42100 21.0500 -1.445651 20.758951
42110 21.0550 -1.445315 20.772653
42120 21.0600 -1.445181 20.778090
42130 21.0650 -1.445560 20.762665
42140 21.0700 -1.446574 20.720933
42150 21.0750 -1.448095 20.656726
42160 21.0800 -1.449887 20.578816
42170 21.0850 -1.451859 20.490302
42180 21.0900 -1.454013 20.390509
42190 21.0950 -1.456572 20.268171
42200 21.1000 -1.459232 20.136986
42210 21.1050 -1.462098 20.246368
42220 21.1100 -1.464961 20.096704
42230 21.1150 -1.467952 19.936741
42240 21.1200 -1.470822 19.780557
42250 21.1250 -1.473647 19.624996
42260 21.1300 -1.476356 19.474838
42270 21.1350 -1.478748 19.341868
42280 21.1400 -1.480792 19.228370
42290 21.1450 -1.482536 19.131822
42300 21.1500 -1.483797 19.062177
42310 21.1550 -1.484486 19.024281
42320 21.1600 -1.484716 19.011620
42330 21.1650 -1.484616 19.017134
42340 21.1700 -1.484421 19.027848
42350 21.1750 -1.483927 19.055019
42360 21.1800 -1.482954 19.108680
42370 21.1850 -1.481585 19.184404
42380 21.1900 -1.479984 19.273199
42390 21.1950 -1.478197 19.372504
42400 21.2000 -1.476445 19.469861
42410 21.2050 -1.474833 19.823062
42420 21.2100 -1.473214 19.912238
42430 21.2150 -1.471602 20.000361
42440 21.2200 -1.470177 20.077646
42450 21.2250 -1.468695 20.157218
42460 21.2300 -1.467446 20.223641
42470 21.2350 -1.466426 20.277379
42480 21.2400 -1.465634 20.318769
42490 21.2450 -1.464939 20.354841
42500 21.2500 -1.464336 20.385930
42510 21.2550 -1.463999 20.403224
42520 21.2600 -1.463759 20.415463
42530 21.2650 -1.463841 20.411284
42540 21.2700 -1.464053 20.400420
42550 21.2750 -1.464558 20.374473
42560 21.2800 -1.465356 20.333189
42570 21.2850 -1.466520 20.272453
42580 21.2900 -1.468020 20.193178
42590 21.2950 -1.469705 20.103062
42600 21.3000 -1.471404 20.011155
42610 21.3050 -1.473256 20.166375
42620 21.3100 -1.475096 20.064399
42630 21.3150 -1.476917 19.962553
42640 21.3200 -1.478702 19.861922
42650 21.3250 -1.480528 19.758344
42660 21.3300 -1.482384 19.652701
42670 21.3350 -1.484398 19.537741
42680 21.3400 -1.486368 19.425203
42690 21.3450 -1.488133 19.324540
42700 21.3500 -1.489723 19.234057
42710 21.3550 -1.491106 19.155562
42720 21.3600 -1.492178 19.094943
42730 21.3650 -1.492943 19.051811
42740 21.3700 -1.493510 19.019858
42750 21.3750 -1.493919 18.996892
42760 21.3800 -1.494198 18.981221
42770 21.3850 -1.493964 18.994357
42780 21.3900 -1.493199 19.037372
42790 21.3950 -1.492014 19.104186
42800 21.4000 -1.490751 19.175662
42810 21.4050 -1.489363 19.522235
42820 21.4100 -1.487756 19.613399
42830 21.4150 -1.486204 19.701358
42840 21.4200 -1.484400 19.803337
42850 21.4250 -1.482568 19.906474
42860 21.4300 -1.480846 20.002936
42870 21.4350 -1.479175 20.095922
42880 21.4400 -1.477612 20.182214
42890 21.4450 -1.475994 20.270735
42900 21.4500 -1.474764 20.337378
42910 21.4550 -1.473834 20.387411
42920 21.4600 -1.473306 20.415626
42930 21.4650 -1.473100 20.426625
42940 21.4700 -1.473287 20.416671
42950 21.4750 -1.473875 20.385183
42960 21.4800 -1.474809 20.334950
42970 21.4850 -1.476233 20.257719
42980 21.4900 -1.478029 20.159239
42990 21.4950 -1.480345 20.030879
43000 21.5000 -1.483176 19.872274
43010 21.5050 -1.486546 19.939802
43020 21.5100 -1.490232 19.728870
43030 21.5150 -1.494017 19.511141
43040 21.5200 -1.497652 19.302070
43050 21.5250 -1.501424 19.086252
43060 21.5300 -1.504980 18.884528
43070 21.5350 -1.508392 18.693130
43080 21.5400 -1.511462 18.522996
43090 21.5450 -1.514385 18.363136
43100 21.5500 -1.517046 18.219403
43110 21.5550 -1.519385 18.094574
43120 21.5600 -1.521404 17.987955
43130 21.5650 -1.522872 17.911100
43140 21.5700 -1.523953 17.854826
43150 21.5750 -1.524254 17.839220
43160 21.5800 -1.523835 17.860965
43170 21.5850 -1.522932 17.907992
43180 21.5900 -1.521685 17.973225
43190 21.5950 -1.520353 18.043363
43200 21.6000 -1.518838 18.123681
43210 21.6050 -1.517278 18.489585
43220 21.6100 -1.515489 18.585384
43230 21.6150 -1.513820 18.675183
43240 21.6200 -1.512116 18.767224
43250 21.6250 -1.510423 18.859068
43260 21.6300 -1.508727 18.951428
43270 21.6350 -1.506986 19.046567
43280 21.6400 -1.505411 19.132934
43290 21.6450 -1.504306 19.193647
43300 21.6500 -1.503685 19.227763
43310 21.6550 -1.503512 19.237308
43320 21.6600 -1.503696 19.227185
43330 21.6650 -1.504159 19.201687
43340 21.6700 -1.505079 19.151126
43350 21.6750 -1.506296 19.084379
43360 21.6800 -1.507756 19.004467
43370 21.6850 -1.509610 18.903323
43380 21.6900 -1.511932 18.777184
43390 21.6950 -1.514644 18.630810
43400 21.7000 -1.517761 18.463794
43410 21.7050 -1.521357 18.549929
43420 21.7100 -1.525275 18.341548
43430 21.7150 -1.529400 18.122721
43440 21.7200 -1.533743 17.892746
43450 21.7250 -1.538245 17.654917
43460 21.7300 -1.542755 17.417109
43470 21.7350 -1.546973 17.195401
43480 21.7400 -1.550940 16.987788
43490 21.7450 -1.554727 16.790792
43500 21.7500 -1.558079 16.617791
43510 21.7550 -1.560845 16.476393
43520 21.7600 -1.562925 16.371034
43530 21.7650 -1.564445 16.294646
43540 21.7700 -1.565144 16.259684
43550 21.7750 -1.565191 16.257384
43560 21.7800 -1.564565 16.288632
43570 21.7850 -1.563379 16.348146
43580 21.7900 -1.561842 16.425738
43590 21.7950 -1.559856 16.526795
43600 21.8000 -1.557428 16.651250
43610 21.8050 -1.554664 17.098488
43620 21.8100 -1.551502 17.261232
43630 21.8150 -1.548214 17.430133
43640 21.8200 -1.544718 17.609107
43650 21.8250 -1.541159 17.790429
43660 21.8300 -1.537550 17.973338
43670 21.8350 -1.533996 18.152612
43680 21.8400 -1.530736 18.316365
43690 21.8450 -1.527779 18.464411
43700 21.8500 -1.525281 18.589236
43710 21.8550 -1.523161 18.695043
43720 21.8600 -1.521601 18.772832
43730 21.8650 -1.520715 18.816964
43740 21.8700 -1.520590 18.823225
43750 21.8750 -1.521002 18.802663
43760 21.8800 -1.521916 18.757092
43770 21.8850 -1.523408 18.682706
43780 21.8900 -1.525471 18.579738
43790 21.8950 -1.528181 18.444303
43800 21.9000 -1.531225 18.291822
43810 21.9050 -1.534686 18.397466
43820 21.9100 -1.538419 18.206783
43830 21.9150 -1.542357 18.002905
43840 21.9200 -1.546486 17.786215
43850 21.9250 -1.550638 17.565638
43860 21.9300 -1.554747 17.345141
43870 21.9350 -1.558613 17.136489
43880 21.9400 -1.562070 16.949547
43890 21.9450 -1.565134 16.784229
43900 21.9500 -1.567778 16.642365
43910 21.9550 -1.569894 16.529564
43920 21.9600 -1.571482 16.445551
43930 21.9650 -1.572430 16.395689
43940 21.9700 -1.572643 16.384529
43950 21.9750 -1.572118 16.412093
43960 21.9800 -1.571153 16.462902
43970 21.9850 -1.569647 16.542669
43980 21.9900 -1.567742 16.644241
43990 21.9950 -1.565406 16.769624
44000 22.0000 -1.562812 16.909459
44010 22.0050 -1.560098 17.356618
44020 22.0100 -1.557157 17.514144
44030 22.0150 -1.554328 17.664351
44040 22.0200 -1.551404 17.817874
44050 22.0250 -1.548673 17.959465
44060 22.0300 -1.546224 18.084841
44070 22.0350 -1.544002 18.197293
44080 22.0400 -1.542179 18.288542
44090 22.0450 -1.540820 18.355957
44100 22.0500 -1.539792 18.406673
44110 22.0550 -1.539163 18.437528
44120 22.0600 -1.539057 18.442739
44130 22.0650 -1.539565 18.417823
44140 22.0700 -1.540702 18.361809
44150 22.0750 -1.542401 18.277480
44160 22.0800 -1.544370 18.178774
44170 22.0850 -1.546898 18.050510
44180 22.0900 -1.549957 17.893081
44190 22.0950 -1.553370 17.714817
44200 22.1000 -1.557183 17.512752
44210 22.1050 -1.561196 17.588348
44220 22.1100 -1.565358 17.360551
44230 22.1150 -1.569652 17.123354
44240 22.1200 -1.574043 16.880457
44250 22.1250 -1.578287 16.647745
44260 22.1300 -1.582084 16.443194
44270 22.1350 -1.585745 16.250981
44280 22.1400 -1.588989 16.086103
44290 22.1450 -1.591713 15.952363
44300 22.1500 -1.593997 15.844096
44310 22.1550 -1.595865 15.758402
44320 22.1600 -1.597159 15.700622
44330 22.1650 -1.597865 15.669708
44340 22.1700 -1.598069 15.660841
44350 22.1750 -1.597827 15.671352
44360 22.1800 -1.596999 15.707702
44370 22.1850 -1.595831 15.759905
44380 22.1900 -1.594235 15.833043
44390 22.1950 -1.592325 15.922986
44400 22.2000 -1.590157 16.028209
44410 22.2050 -1.587977 16.451467
44420 22.2100 -1.585756 16.564070
44430 22.2150 -1.583400 16.685454
44440 22.2200 -1.581210 16.799715
44450 22.2250 -1.579285 16.901059
44460 22.2300 -1.577583 16.991190
44470 22.2350 -1.576218 17.063650
